"","country","help1m","help2m","help3m","help4m","help5m","help6m","help7m","voice1m","voice2m","voice3m","voice4m","voice5m"
"1","NZ",6,3,5,7,5,3,5,3,3,6,6,6
"2","NZ",6,6,6,6,5,4,4,6,6,6,6,7
"3","NZ",5,5,6,5,5,5,4,5,4,5,6,4
"4","NZ",5,6,7,6,6,6,5,6,7,7,5,7
"6","NZ",5,6,7,6,6,6,5,4,6,6,5,6
"7","NZ",6,6,6,7,6,7,7,7,5,5,7,6
"10","NZ",6,6,5,7,6,7,7,6,6,6,5,6
"11","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"12","NZ",4,6,6,6,6,6,6,5,4,6,6,5
"13","NZ",6,7,7,7,7,5,6,7,7,5,6,7
"14","NZ",6,4,6,6,6,6,6,5,6,6,6,6
"15","NZ",5,5,5,5,5,5,5,5,6,6,5,6
"16","NZ",7,7,7,7,7,7,7,7,7,7,5,6
"17","NZ",5,5,2,7,7,4,6,6,5,7,7,7
"18","NZ",6,6,5,6,6,6,5,6,6,6,5,6
"19","NZ",6,4,5,6,5,6,5,3,3,4,5,5
"20","NZ",4,5,5,5,5,5,6,6,6,7,6,6
"22","NZ",6,4,6,6,6,6,5,5,6,6,5,6
"23","NZ",6,7,6,6,5,6,6,6,5,6,7,6
"24","NZ",5,7,6,5,6,5,4,5,6,6,6,6
"25","NZ",5,6,6,6,6,6,5,6,6,5,6,6
"26","NZ",6,6,3,7,5,6,7,5,5,5,7,7
"27","NZ",6,6,6,6,6,5,5,5,4,5,5,6
"29","NZ",5,4,1,6,7,6,7,6,3,3,3,3
"30","NZ",6,5,6,6,6,6,6,5,6,6,6,6
"32","NZ",7,7,4,6,2,6,7,5,5,4,4,5
"33","NZ",5,7,3,6,5,7,5,2,4,6,4,5
"34","NZ",7,7,7,6,6,6,6,6,6,6,6,6
"35","NZ",5,7,6,5,6,5,5,6,6,7,5,7
"37","NZ",5,6,5,5,5,5,5,4,5,5,4,5
"38","NZ",6,6,6,6,6,6,6,4,6,6,6,6
"39","NZ",6,5,5,5,6,6,5,6,6,6,6,6
"40","NZ",6,7,7,7,6,7,6,6,2,4,5,4
"41","NZ",6,6,6,6,6,5,5,6,5,5,6,6
"43","NZ",5,6,6,5,6,6,6,4,5,5,5,5
"44","NZ",4,3,5,6,6,6,5,4,3,1,6,3
"45","NZ",7,7,7,7,7,7,7,7,7,7,3,7
"46","NZ",5,4,6,6,6,6,6,5,5,6,4,4
"47","NZ",7,6,2,6,6,2,4,6,6,6,4,6
"48","NZ",7,7,6,7,7,6,7,5,4,4,5,4
"49","NZ",1,1,1,6,1,3,1,1,1,1,1,1
"52","NZ",6,7,7,6,7,6,5,7,5,7,7,7
"54","NZ",4,3,6,6,5,4,4,2,3,4,4,3
"55","NZ",6,3,1,4,4,2,3,4,4,5,5,5
"56","NZ",6,6,6,6,5,7,6,5,4,6,6,6
"57","NZ",4,5,6,6,4,5,5,6,4,4,4,4
"58","NZ",6,6,6,7,6,7,6,5,4,5,4,4
"59","NZ",6,6,6,7,7,6,6,6,6,6,5,6
"60","NZ",4,5,5,5,5,5,5,5,5,5,5,5
"61","NZ",6,7,7,7,7,7,7,7,6,7,7,7
"62","NZ",4,2,4,4,4,3,4,4,4,4,4,4
"63","NZ",7,6,7,7,7,7,6,7,6,7,6,6
"64","NZ",6,6,6,6,6,6,6,6,6,6,6,6
"65","NZ",4,5,5,6,5,6,6,3,3,2,2,2
"66","NZ",5,4,2,5,6,5,5,6,5,7,6,7
"67","NZ",5,3,3,4,5,5,4,6,7,6,6,7
"68","NZ",5,5,7,7,7,6,5,5,5,6,6,6
"69","NZ",5,5,6,5,6,5,6,6,5,6,7,7
"71","NZ",5,6,4,6,6,6,6,6,4,5,4,4
"72","NZ",5,4,6,6,5,6,6,6,6,6,6,6
"74","NZ",5,6,6,6,6,6,6,6,6,6,5,5
"75","NZ",7,6,6,7,7,7,7,7,7,7,6,7
"76","NZ",7,6,7,7,6,6,6,3,3,5,3,5
"77","NZ",6,6,5,6,6,5,5,2,4,3,4,4
"78","NZ",2,4,2,2,2,2,2,2,2,2,4,3
"79","NZ",6,6,5,6,5,6,6,5,5,5,5,6
"80","NZ",6,5,7,7,6,6,6,5,4,4,5,5
"81","NZ",4,5,5,5,5,5,6,6,6,6,6,6
"82","NZ",7,6,6,6,5,5,4,5,4,7,6,6
"83","NZ",4,6,6,6,6,6,5,6,5,6,6,6
"84","NZ",6,6,6,6,6,6,6,5,4,4,6,6
"85","NZ",7,6,6,6,6,6,6,6,7,7,6,6
"86","NZ",6,5,7,6,6,6,5,6,4,5,5,6
"87","NZ",7,5,7,6,6,6,5,6,5,5,5,7
"88","NZ",6,7,6,7,6,7,7,5,6,6,6,5
"89","NZ",5,5,5,5,5,5,5,6,4,5,6,6
"90","NZ",4,5,6,6,6,6,6,7,7,7,7,7
"91","NZ",6,7,7,7,7,7,7,7,7,7,7,7
"95","NZ",7,6,6,7,7,7,7,7,5,5,7,5
"96","NZ",4,6,6,6,6,7,7,5,6,5,5,5
"97","NZ",5,5,5,5,5,5,5,5,5,5,5,5
"98","NZ",5,5,5,6,6,6,6,6,6,6,6,6
"99","NZ",7,7,7,7,7,7,7,7,7,7,6,7
"100","NZ",7,5,7,6,6,6,5,5,4,7,6,6
"101","NZ",5,6,5,6,6,6,6,6,6,6,6,6
"103","NZ",5,5,6,7,7,7,7,7,7,7,7,7
"104","NZ",6,6,6,6,6,6,6,5,5,5,5,5
"105","NZ",5,6,6,4,5,6,3,3,3,3,3,5
"106","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"107","NZ",6,4,2,4,4,4,4,1,6,7,6,4
"108","NZ",6,6,5,6,6,6,6,4,4,5,4,4
"109","NZ",5,5,5,6,6,6,6,4,4,5,5,5
"110","NZ",5,6,6,6,6,6,6,4,7,7,7,7
"111","NZ",3,3,4,3,3,3,3,3,4,4,4,4
"112","NZ",5,7,5,6,6,7,6,6,5,6,5,6
"113","NZ",6,5,4,5,4,4,4,2,2,3,4,3
"114","NZ",5,7,7,7,6,7,4,6,5,7,5,7
